CICLO,ID_RAMO,DESC_RAMO,EJERCIDO_MDP
2008,1,Poder Legislativo,9318.462963
2008,2,Presidencia de la República,2171.748436
2008,3,Poder Judicial,29977.812395
2008,4,Gobernación,7249.106008
2008,5,Relaciones Exteriores,7483.58097
2008,6,Hacienda y Crédito Público,48843.675805
2008,7,Defensa Nacional,37122.428354
2008,8,"Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",64111.536678
2008,9,Comunicaciones y Transportes,48568.18721
2008,10,Economía,17384.944371
2008,11,Educación Pública,188378.741121
2008,12,Salud,69743.470263
2008,13,Marina,15155.207323
2008,14,Trabajo y Previsión Social,3959.365991
2008,15,Reforma Agraria,5052.27936
2008,16,Medio Ambiente y Recursos Naturales,38969.631145
2008,17,Procuraduría General de la República,8950.169194
2008,18,Energía,81117.755671
2008,19,Aportaciones a Seguridad Social,453884.357972
2008,20,Desarrollo Social,54126.529223
2008,21,Turismo,4865.026924
2008,22,Instituto Federal Electoral,8603.359528
2008,23,Provisiones Salariales y Económicas,251058.077646
2008,24,Deuda Pública,190732.26005
2008,25,"Previsiones y Aportaciones para los Sistemas de Educación Básica, Normal, Tecnológica y de Adultos",23462.090364
2008,27,Función Pública,2484.197977
2008,28,Participaciones a Entidades Federativas y Municipios,423454.868318
2008,30,Adeudos de Ejercicios Fiscales Anteriores,15084.482255
2008,31,Tribunales Agrarios,843.624467
2008,32,Tribunal Federal de Justicia Fiscal y Administrativa,1359.786705
2008,33,Aportaciones Federales para Entidades Federativas y Municipios,396679.343398
2008,34,Erogaciones para los Programas de Apoyo a Ahorradores y Deudores de la Banca,30042.625738
2008,35,Comisión Nacional de los Derechos Humanos,873.644279
2008,36,Seguridad Pública,21140.289127
2008,37,Consejería Jurídica del Ejecutivo Federal,444.245606
2008,38,Consejo Nacional de Ciencia y Tecnología,11772.437915
2008,40,Información Nacional Estadística y Geográfica,2222.479352
2009,1,Poder Legislativo,9559.425444
2009,2,Presidencia de la República,2515.598137
2009,3,Poder Judicial,31380.018211
2009,4,Gobernación,8822.423604
2009,5,Relaciones Exteriores,7688.53882
2009,6,Hacienda y Crédito Público,43771.237964
2009,7,Defensa Nacional,44956.101028
2009,8,"Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",68053.422556
2009,9,Comunicaciones y Transportes,63486.015054
2009,10,Economía,18384.373265
2009,11,Educación Pública,208757.537987
2009,12,Salud,80959.25596
2009,13,Marina,16322.001804
2009,14,Trabajo y Previsión Social,3992.650165
2009,15,Reforma Agraria,5234.40449
2009,16,Medio Ambiente y Recursos Naturales,45121.097547
2009,17,Procuraduría General de la República,10833.407365
2009,18,Energía,66195.35269
2009,19,Aportaciones a Seguridad Social,281172.679369
2009,20,Desarrollo Social,64000.630887
2009,21,Turismo,6211.789868
2009,22,Instituto Federal Electoral,11981.449301
2009,23,Provisiones Salariales y Económicas,63772.952922
2009,24,Deuda Pública,210662.455088
2009,25,"Previsiones y Aportaciones para los Sistemas de Educación Básica, Normal, Tecnológica y de Adultos",26980.353087
2009,27,Función Pública,2649.753966
2009,28,Participaciones a Entidades Federativas y Municipios,375717.324319
2009,30,Adeudos de Ejercicios Fiscales Anteriores,15925.865923
2009,31,Tribunales Agrarios,755.375626
2009,32,Tribunal Federal de Justicia Fiscal y Administrativa,1419.459899
2009,33,Aportaciones Federales para Entidades Federativas y Municipios,412466.550584
2009,34,Erogaciones para los Programas de Apoyo a Ahorradores y Deudores de la Banca,31076.361104
2009,35,Comisión Nacional de los Derechos Humanos,892.650684
2009,36,Seguridad Pública,33557.187282
2009,37,Consejería Jurídica del Ejecutivo Federal,470.591688
2009,38,Consejo Nacional de Ciencia y Tecnología,14267.214595
